"","tree","year","jenkins.pine","nt.piaz","nt.pine","nt.pipo","nt.vcnp","nt.pine.dom"
"478","VLF108",1928,NA,NA,NA,NA,NA,NA
"479","VLF109",1928,NA,NA,NA,NA,NA,NA
"480","VLF112",1928,NA,NA,NA,NA,NA,NA
"481","VLF113",1928,NA,NA,NA,NA,NA,NA
"482","VLF114",1928,NA,NA,NA,NA,NA,NA
"483","VLF115",1928,NA,NA,NA,NA,NA,NA
"484","VLF116",1928,NA,NA,NA,NA,NA,NA
"485","VLF117",1928,NA,NA,NA,NA,NA,NA
"486","VLF118",1928,NA,NA,NA,NA,NA,NA
"487","VLF119",1928,NA,NA,NA,NA,NA,NA
"488","VLF120",1928,NA,NA,NA,NA,NA,NA
"489","VLF121",1928,NA,NA,NA,NA,NA,NA
"490","VLF122",1928,NA,NA,NA,NA,NA,NA
"491","VLF123",1928,NA,NA,NA,NA,NA,NA
"492","VLF124",1928,NA,NA,NA,NA,NA,NA
"493","VLF125",1928,NA,NA,NA,NA,NA,NA
"494","VLF126",1928,NA,NA,NA,NA,NA,NA
"495","VLF127",1928,NA,NA,NA,NA,NA,NA
"496","VLF128",1928,NA,NA,NA,NA,NA,NA
"497","VLF129",1928,NA,NA,NA,NA,NA,NA
"498","VLF130",1928,NA,NA,NA,NA,NA,NA
"499","VLF131",1928,NA,NA,NA,NA,NA,NA
"500","VLF132",1928,NA,NA,NA,NA,NA,NA
"501","VLF133",1928,NA,NA,NA,NA,NA,NA
"502","VLF134",1928,NA,NA,NA,NA,NA,NA
"503","VLF135",1928,NA,NA,NA,NA,NA,NA
"504","VLF136",1928,NA,NA,NA,NA,NA,NA
"505","VLF137",1928,NA,NA,NA,NA,NA,NA
"506","VLF138",1928,NA,NA,NA,NA,NA,NA
"507","VLF139",1928,NA,NA,NA,NA,NA,NA
"508","VLF140",1928,NA,NA,NA,NA,NA,NA
"509","VLF141",1928,NA,NA,NA,NA,NA,NA
"510","VLF142",1928,NA,NA,NA,NA,NA,NA
"511","VLF143",1928,NA,NA,NA,NA,NA,NA
"512","VLF145",1928,NA,NA,NA,NA,NA,NA
"513","VLF146",1928,NA,NA,NA,NA,NA,NA
"514","VLF147",1928,NA,NA,NA,NA,NA,NA
"515","VLF149",1928,NA,NA,NA,NA,NA,NA
"516","VLF150",1928,NA,NA,NA,NA,NA,NA
"517","VLF001",1929,NA,NA,NA,NA,NA,NA
"518","VLF004",1929,NA,NA,NA,NA,NA,NA
"519","VLF005",1929,NA,NA,NA,NA,NA,NA
"520","VLF007",1929,NA,NA,NA,NA,NA,NA
"521","VLF008",1929,NA,NA,NA,NA,NA,NA
"522","VLF009",1929,NA,NA,NA,NA,NA,NA
"523","VLF010",1929,NA,NA,NA,NA,NA,NA
"524","VLF011",1929,NA,NA,NA,NA,NA,NA
"525","VLF012",1929,NA,NA,NA,NA,NA,NA
"526","VLF015",1929,NA,NA,NA,NA,NA,NA
"527","VLF016",1929,NA,NA,NA,NA,NA,NA
"528","VLF017",1929,NA,NA,NA,NA,NA,NA
"529","VLF018",1929,NA,NA,NA,NA,NA,NA
"530","VLF019",1929,NA,NA,NA,NA,NA,NA
"531","VLF020",1929,NA,NA,NA,NA,NA,NA
"532","VLF021",1929,NA,NA,NA,NA,NA,NA
"533","VLF022",1929,NA,NA,NA,NA,NA,NA
"534","VLF023",1929,NA,NA,NA,NA,NA,NA
"535","VLF025",1929,NA,NA,NA,NA,NA,NA
"536","VLF051",1929,NA,NA,NA,NA,NA,NA
"537","VLF052",1929,NA,NA,NA,NA,NA,NA
"538","VLF053",1929,NA,NA,NA,NA,NA,NA
"539","VLF054",1929,NA,NA,NA,NA,NA,NA
"540","VLF055",1929,NA,NA,NA,NA,NA,NA
"541","VLF057",1929,NA,NA,NA,NA,NA,NA
"542","VLF058",1929,NA,NA,NA,NA,NA,NA
"543","VLF059",1929,NA,NA,NA,NA,NA,NA
"544","VLF061",1929,NA,NA,NA,NA,NA,NA
"545","VLF062",1929,NA,NA,NA,NA,NA,NA
"546","VLF063",1929,NA,NA,NA,NA,NA,NA
"547","VLF064",1929,NA,NA,NA,NA,NA,NA
"548","VLF065",1929,NA,NA,NA,NA,NA,NA
"549","VLF066",1929,NA,NA,NA,NA,NA,NA
"550","VLF067",1929,NA,NA,NA,NA,NA,NA
"551","VLF068",1929,NA,NA,NA,NA,NA,NA
"552","VLF069",1929,NA,NA,NA,NA,NA,NA
"553","VLF070",1929,NA,NA,NA,NA,NA,NA
"554","VLF072",1929,NA,NA,NA,NA,NA,NA
"555","VLF073",1929,NA,NA,NA,NA,NA,NA
"556","VLF074",1929,NA,NA,NA,NA,NA,NA
"557","VLF075",1929,NA,NA,NA,NA,NA,NA
"558","VLF101",1929,NA,NA,NA,NA,NA,NA
"559","VLF102",1929,NA,NA,NA,NA,NA,NA
"560","VLF104",1929,NA,NA,NA,NA,NA,NA
"561","VLF105",1929,NA,NA,NA,NA,NA,NA
"562","VLF106",1929,NA,NA,NA,NA,NA,NA
"563","VLF107",1929,NA,NA,NA,NA,NA,NA
"564","VLF108",1929,NA,NA,NA,NA,NA,NA
"565","VLF109",1929,NA,NA,NA,NA,NA,NA
"566","VLF112",1929,NA,NA,NA,NA,NA,NA
"567","VLF113",1929,NA,NA,NA,NA,NA,NA
"568","VLF114",1929,NA,NA,NA,NA,NA,NA
"569","VLF115",1929,NA,NA,NA,NA,NA,NA
"570","VLF116",1929,NA,NA,NA,NA,NA,NA
"571","VLF117",1929,NA,NA,NA,NA,NA,NA
"572","VLF118",1929,NA,NA,NA,NA,NA,NA
"573","VLF119",1929,NA,NA,NA,NA,NA,NA
"574","VLF120",1929,NA,NA,NA,NA,NA,NA
"575","VLF121",1929,NA,NA,NA,NA,NA,NA
"576","VLF122",1929,NA,NA,NA,NA,NA,NA
"577","VLF123",1929,NA,NA,NA,NA,NA,NA
"578","VLF124",1929,NA,NA,NA,NA,NA,NA
"579","VLF125",1929,NA,NA,NA,NA,NA,NA
"580","VLF126",1929,NA,NA,NA,NA,NA,NA
"581","VLF127",1929,NA,NA,NA,NA,NA,NA
"582","VLF128",1929,NA,NA,NA,NA,NA,NA
"583","VLF129",1929,NA,NA,NA,NA,NA,NA
"584","VLF130",1929,NA,NA,NA,NA,NA,NA
"585","VLF131",1929,NA,NA,NA,NA,NA,NA
"586","VLF132",1929,NA,NA,NA,NA,NA,NA
"587","VLF133",1929,NA,NA,NA,NA,NA,NA
"588","VLF134",1929,NA,NA,NA,NA,NA,NA
"589","VLF135",1929,NA,NA,NA,NA,NA,NA
"590","VLF136",1929,NA,NA,NA,NA,NA,NA
"591","VLF137",1929,NA,NA,NA,NA,NA,NA
"592","VLF138",1929,NA,NA,NA,NA,NA,NA
"593","VLF139",1929,NA,NA,NA,NA,NA,NA
"594","VLF140",1929,NA,NA,NA,NA,NA,NA
"595","VLF141",1929,NA,NA,NA,NA,NA,NA
"596","VLF142",1929,NA,NA,NA,NA,NA,NA
"597","VLF143",1929,NA,NA,NA,NA,NA,NA
"598","VLF145",1929,NA,NA,NA,NA,NA,NA
"599","VLF146",1929,NA,NA,NA,NA,NA,NA
"600","VLF147",1929,NA,NA,NA,NA,NA,NA
"601","VLF149",1929,NA,NA,NA,NA,NA,NA
"602","VLF150",1929,186.486353915571,198.695778595623,219.071524629057,253.220268980265,263.385286757693,247.2089882858
"603","VLF001",1930,NA,NA,NA,NA,NA,NA
"604","VLF004",1930,NA,NA,NA,NA,NA,NA
"605","VLF005",1930,NA,NA,NA,NA,NA,NA
"606","VLF007",1930,NA,NA,NA,NA,NA,NA
"607","VLF008",1930,NA,NA,NA,NA,NA,NA
"608","VLF009",1930,NA,NA,NA,NA,NA,NA
"609","VLF010",1930,NA,NA,NA,NA,NA,NA
"610","VLF011",1930,NA,NA,NA,NA,NA,NA
"611","VLF012",1930,NA,NA,NA,NA,NA,NA
"612","VLF015",1930,NA,NA,NA,NA,NA,NA
"613","VLF016",1930,NA,NA,NA,NA,NA,NA
"614","VLF017",1930,NA,NA,NA,NA,NA,NA
"615","VLF018",1930,NA,NA,NA,NA,NA,NA
"616","VLF019",1930,NA,NA,NA,NA,NA,NA
"617","VLF020",1930,NA,NA,NA,NA,NA,NA
"618","VLF021",1930,NA,NA,NA,NA,NA,NA
"619","VLF022",1930,NA,NA,NA,NA,NA,NA
"620","VLF023",1930,NA,NA,NA,NA,NA,NA
"621","VLF025",1930,NA,NA,NA,NA,NA,NA
"622","VLF051",1930,NA,NA,NA,NA,NA,NA
"623","VLF052",1930,NA,NA,NA,NA,NA,NA
"624","VLF053",1930,NA,NA,NA,NA,NA,NA
"625","VLF054",1930,NA,NA,NA,NA,NA,NA
"626","VLF055",1930,NA,NA,NA,NA,NA,NA
"627","VLF057",1930,NA,NA,NA,NA,NA,NA
"628","VLF058",1930,NA,NA,NA,NA,NA,NA
"629","VLF059",1930,NA,NA,NA,NA,NA,NA
"630","VLF061",1930,NA,NA,NA,NA,NA,NA
"631","VLF062",1930,NA,NA,NA,NA,NA,NA
"632","VLF063",1930,NA,NA,NA,NA,NA,NA
"633","VLF064",1930,NA,NA,NA,NA,NA,NA
"634","VLF065",1930,NA,NA,NA,NA,NA,NA
"635","VLF066",1930,NA,NA,NA,NA,NA,NA
"636","VLF067",1930,NA,NA,NA,NA,NA,NA
"637","VLF068",1930,NA,NA,NA,NA,NA,NA
"638","VLF069",1930,NA,NA,NA,NA,NA,NA
"639","VLF070",1930,NA,NA,NA,NA,NA,NA
"640","VLF072",1930,NA,NA,NA,NA,NA,NA
"641","VLF073",1930,NA,NA,NA,NA,NA,NA
"642","VLF074",1930,NA,NA,NA,NA,NA,NA
"643","VLF075",1930,NA,NA,NA,NA,NA,NA
"644","VLF101",1930,NA,NA,NA,NA,NA,NA
"645","VLF102",1930,NA,NA,NA,NA,NA,NA
"646","VLF104",1930,NA,NA,NA,NA,NA,NA
"647","VLF105",1930,NA,NA,NA,NA,NA,NA
"648","VLF106",1930,NA,NA,NA,NA,NA,NA
"649","VLF107",1930,NA,NA,NA,NA,NA,NA
"650","VLF108",1930,NA,NA,NA,NA,NA,NA
"651","VLF109",1930,NA,NA,NA,NA,NA,NA
"652","VLF112",1930,NA,NA,NA,NA,NA,NA
"653","VLF113",1930,NA,NA,NA,NA,NA,NA
"654","VLF114",1930,NA,NA,NA,NA,NA,NA
"655","VLF115",1930,NA,NA,NA,NA,NA,NA
"656","VLF116",1930,NA,NA,NA,NA,NA,NA
"657","VLF117",1930,NA,NA,NA,NA,NA,NA
"658","VLF118",1930,NA,NA,NA,NA,NA,NA
"659","VLF119",1930,NA,NA,NA,NA,NA,NA
"660","VLF120",1930,NA,NA,NA,NA,NA,NA
"661","VLF121",1930,NA,NA,NA,NA,NA,NA
"662","VLF122",1930,NA,NA,NA,NA,NA,NA
"663","VLF123",1930,NA,NA,NA,NA,NA,NA
"664","VLF124",1930,NA,NA,NA,NA,NA,NA
"665","VLF125",1930,NA,NA,NA,NA,NA,NA
"666","VLF126",1930,NA,NA,NA,NA,NA,NA
"667","VLF127",1930,NA,NA,NA,NA,NA,NA
"668","VLF128",1930,NA,NA,NA,NA,NA,NA
"669","VLF129",1930,NA,NA,NA,NA,NA,NA
"670","VLF130",1930,NA,NA,NA,NA,NA,NA
"671","VLF131",1930,NA,NA,NA,NA,NA,NA
"672","VLF132",1930,NA,NA,NA,NA,NA,NA
"673","VLF133",1930,NA,NA,NA,NA,NA,NA
"674","VLF134",1930,NA,NA,NA,NA,NA,NA
"675","VLF135",1930,NA,NA,NA,NA,NA,NA
"676","VLF136",1930,NA,NA,NA,NA,NA,NA
"677","VLF137",1930,NA,NA,NA,NA,NA,NA
"678","VLF138",1930,NA,NA,NA,NA,NA,NA
"679","VLF139",1930,NA,NA,NA,NA,NA,NA
"680","VLF140",1930,NA,NA,NA,NA,NA,NA
"681","VLF141",1930,NA,NA,NA,NA,NA,NA
"682","VLF142",1930,NA,NA,NA,NA,NA,NA
"683","VLF143",1930,NA,NA,NA,NA,NA,NA
"684","VLF145",1930,NA,NA,NA,NA,NA,NA
"685","VLF146",1930,NA,NA,NA,NA,NA,NA
"686","VLF147",1930,NA,NA,NA,NA,NA,NA
"687","VLF149",1930,NA,NA,NA,NA,NA,NA
"688","VLF150",1930,191.406881402143,204.204405126129,225.186413833788,260.50221989778,270.855392925063,254.288193801986
"689","VLF001",1931,NA,NA,NA,NA,NA,NA
"690","VLF004",1931,NA,NA,NA,NA,NA,NA
"691","VLF005",1931,NA,NA,NA,NA,NA,NA
"692","VLF007",1931,NA,NA,NA,NA,NA,NA
"693","VLF008",1931,NA,NA,NA,NA,NA,NA
"694","VLF009",1931,NA,NA,NA,NA,NA,NA
"695","VLF010",1931,NA,NA,NA,NA,NA,NA
"696","VLF011",1931,NA,NA,NA,NA,NA,NA
"697","VLF012",1931,NA,NA,NA,NA,NA,NA
"698","VLF015",1931,NA,NA,NA,NA,NA,NA
"699","VLF016",1931,NA,NA,NA,NA,NA,NA
"700","VLF017",1931,NA,NA,NA,NA,NA,NA
"701","VLF018",1931,NA,NA,NA,NA,NA,NA
"702","VLF019",1931,NA,NA,NA,NA,NA,NA
"703","VLF020",1931,NA,NA,NA,NA,NA,NA
"704","VLF021",1931,NA,NA,NA,NA,NA,NA
"705","VLF022",1931,NA,NA,NA,NA,NA,NA
"706","VLF023",1931,NA,NA,NA,NA,NA,NA
"707","VLF025",1931,NA,NA,NA,NA,NA,NA
"708","VLF051",1931,NA,NA,NA,NA,NA,NA
"709","VLF052",1931,NA,NA,NA,NA,NA,NA
"710","VLF053",1931,NA,NA,NA,NA,NA,NA
"711","VLF054",1931,NA,NA,NA,NA,NA,NA
"712","VLF055",1931,NA,NA,NA,NA,NA,NA
"713","VLF057",1931,NA,NA,NA,NA,NA,NA
"714","VLF058",1931,NA,NA,NA,NA,NA,NA
"715","VLF059",1931,NA,NA,NA,NA,NA,NA
"716","VLF061",1931,NA,NA,NA,NA,NA,NA
"717","VLF062",1931,NA,NA,NA,NA,NA,NA
"718","VLF063",1931,NA,NA,NA,NA,NA,NA
"719","VLF064",1931,NA,NA,NA,NA,NA,NA
"720","VLF065",1931,NA,NA,NA,NA,NA,NA
"721","VLF066",1931,NA,NA,NA,NA,NA,NA
"722","VLF067",1931,NA,NA,NA,NA,NA,NA
"723","VLF068",1931,NA,NA,NA,NA,NA,NA
"724","VLF069",1931,NA,NA,NA,NA,NA,NA
"725","VLF070",1931,NA,NA,NA,NA,NA,NA
"726","VLF072",1931,NA,NA,NA,NA,NA,NA
"727","VLF073",1931,NA,NA,NA,NA,NA,NA
"728","VLF074",1931,NA,NA,NA,NA,NA,NA
"729","VLF075",1931,NA,NA,NA,NA,NA,NA
"730","VLF101",1931,NA,NA,NA,NA,NA,NA
"731","VLF102",1931,NA,NA,NA,NA,NA,NA
"732","VLF104",1931,NA,NA,NA,NA,NA,NA
"733","VLF105",1931,NA,NA,NA,NA,NA,NA
"734","VLF106",1931,NA,NA,NA,NA,NA,NA
"735","VLF107",1931,NA,NA,NA,NA,NA,NA
"736","VLF108",1931,NA,NA,NA,NA,NA,NA
"737","VLF109",1931,NA,NA,NA,NA,NA,NA
"738","VLF112",1931,NA,NA,NA,NA,NA,NA
"739","VLF113",1931,NA,NA,NA,NA,NA,NA
"740","VLF114",1931,NA,NA,NA,NA,NA,NA
"741","VLF115",1931,NA,NA,NA,NA,NA,NA
"742","VLF116",1931,NA,NA,NA,NA,NA,NA
"743","VLF117",1931,NA,NA,NA,NA,NA,NA
"744","VLF118",1931,NA,NA,NA,NA,NA,NA
"745","VLF119",1931,NA,NA,NA,NA,NA,NA
"746","VLF120",1931,NA,NA,NA,NA,NA,NA
"747","VLF121",1931,NA,NA,NA,NA,NA,NA
"748","VLF122",1931,NA,NA,NA,NA,NA,NA
"749","VLF123",1931,NA,NA,NA,NA,NA,NA
"750","VLF124",1931,NA,NA,NA,NA,NA,NA
"751","VLF125",1931,NA,NA,NA,NA,NA,NA
"752","VLF126",1931,NA,NA,NA,NA,NA,NA
"753","VLF127",1931,NA,NA,NA,NA,NA,NA
"754","VLF128",1931,NA,NA,NA,NA,NA,NA
"755","VLF129",1931,NA,NA,NA,NA,NA,NA
"756","VLF130",1931,NA,NA,NA,NA,NA,NA
"757","VLF131",1931,NA,NA,NA,NA,NA,NA
"758","VLF132",1931,NA,NA,NA,NA,NA,NA
"759","VLF133",1931,NA,NA,NA,NA,NA,NA
"760","VLF134",1931,NA,NA,NA,NA,NA,NA
"761","VLF135",1931,NA,NA,NA,NA,NA,NA
"762","VLF136",1931,NA,NA,NA,NA,NA,NA
"763","VLF137",1931,NA,NA,NA,NA,NA,NA
"764","VLF138",1931,NA,NA,NA,NA,NA,NA
"765","VLF139",1931,NA,NA,NA,NA,NA,NA
"766","VLF140",1931,NA,NA,NA,NA,NA,NA
"767","VLF141",1931,NA,NA,NA,NA,NA,NA
"768","VLF142",1931,NA,NA,NA,NA,NA,NA
"769","VLF143",1931,NA,NA,NA,NA,NA,NA
"770","VLF145",1931,NA,NA,NA,NA,NA,NA
"771","VLF146",1931,NA,NA,NA,NA,NA,NA
"772","VLF147",1931,NA,NA,NA,NA,NA,NA
"773","VLF149",1931,NA,NA,NA,NA,NA,NA
"774","VLF150",1931,196.540189287607,209.958997992089,231.575554140015,268.117233539955,278.664060265688,261.69028892967
"775","VLF001",1932,NA,NA,NA,NA,NA,NA
"776","VLF004",1932,NA,NA,NA,NA,NA,NA
"777","VLF005",1932,NA,NA,NA,NA,NA,NA
"778","VLF007",1932,NA,NA,NA,NA,NA,NA
"779","VLF008",1932,NA,NA,NA,NA,NA,NA
"780","VLF009",1932,NA,NA,NA,NA,NA,NA
"781","VLF010",1932,NA,NA,NA,NA,NA,NA
"782","VLF011",1932,NA,NA,NA,NA,NA,NA
"783","VLF012",1932,NA,NA,NA,NA,NA,NA
"784","VLF015",1932,NA,NA,NA,NA,NA,NA
"785","VLF016",1932,NA,NA,NA,NA,NA,NA
"786","VLF017",1932,NA,NA,NA,NA,NA,NA
"787","VLF018",1932,NA,NA,NA,NA,NA,NA
"788","VLF019",1932,NA,NA,NA,NA,NA,NA
"789","VLF020",1932,NA,NA,NA,NA,NA,NA
"790","VLF021",1932,NA,NA,NA,NA,NA,NA
"791","VLF022",1932,NA,NA,NA,NA,NA,NA
"792","VLF023",1932,NA,NA,NA,NA,NA,NA
"793","VLF025",1932,NA,NA,NA,NA,NA,NA
"794","VLF051",1932,NA,NA,NA,NA,NA,NA
"795","VLF052",1932,NA,NA,NA,NA,NA,NA
"796","VLF053",1932,NA,NA,NA,NA,NA,NA
"797","VLF054",1932,NA,NA,NA,NA,NA,NA
"798","VLF055",1932,NA,NA,NA,NA,NA,NA
"799","VLF057",1932,NA,NA,NA,NA,NA,NA
"800","VLF058",1932,NA,NA,NA,NA,NA,NA
"801","VLF059",1932,NA,NA,NA,NA,NA,NA
"802","VLF061",1932,NA,NA,NA,NA,NA,NA
"803","VLF062",1932,NA,NA,NA,NA,NA,NA
"804","VLF063",1932,NA,NA,NA,NA,NA,NA
"805","VLF064",1932,NA,NA,NA,NA,NA,NA
"806","VLF065",1932,NA,NA,NA,NA,NA,NA
"807","VLF066",1932,NA,NA,NA,NA,NA,NA
"808","VLF067",1932,NA,NA,NA,NA,NA,NA
"809","VLF068",1932,NA,NA,NA,NA,NA,NA
"810","VLF069",1932,NA,NA,NA,NA,NA,NA
"811","VLF070",1932,NA,NA,NA,NA,NA,NA
"812","VLF072",1932,NA,NA,NA,NA,NA,NA
"813","VLF073",1932,NA,NA,NA,NA,NA,NA
"814","VLF074",1932,NA,NA,NA,NA,NA,NA
"815","VLF075",1932,NA,NA,NA,NA,NA,NA
"816","VLF101",1932,NA,NA,NA,NA,NA,NA
"817","VLF102",1932,NA,NA,NA,NA,NA,NA
"818","VLF104",1932,NA,NA,NA,NA,NA,NA
"819","VLF105",1932,NA,NA,NA,NA,NA,NA
"820","VLF106",1932,NA,NA,NA,NA,NA,NA
"821","VLF107",1932,NA,NA,NA,NA,NA,NA
"822","VLF108",1932,NA,NA,NA,NA,NA,NA
"823","VLF109",1932,NA,NA,NA,NA,NA,NA
"824","VLF112",1932,NA,NA,NA,NA,NA,NA
"825","VLF113",1932,NA,NA,NA,NA,NA,NA
"826","VLF114",1932,NA,NA,NA,NA,NA,NA
"827","VLF115",1932,NA,NA,NA,NA,NA,NA
"828","VLF116",1932,NA,NA,NA,NA,NA,NA
"829","VLF117",1932,NA,NA,NA,NA,NA,NA
"830","VLF118",1932,NA,NA,NA,NA,NA,NA
"831","VLF119",1932,NA,NA,NA,NA,NA,NA
"832","VLF120",1932,NA,NA,NA,NA,NA,NA
"833","VLF121",1932,NA,NA,NA,NA,NA,NA
"834","VLF122",1932,NA,NA,NA,NA,NA,NA
"835","VLF123",1932,NA,NA,NA,NA,NA,NA
"836","VLF124",1932,NA,NA,NA,NA,NA,NA
"837","VLF125",1932,NA,NA,NA,NA,NA,NA
"838","VLF126",1932,NA,NA,NA,NA,NA,NA
"839","VLF127",1932,NA,NA,NA,NA,NA,NA
"840","VLF128",1932,NA,NA,NA,NA,NA,NA
"841","VLF129",1932,NA,NA,NA,NA,NA,NA
"842","VLF130",1932,NA,NA,NA,NA,NA,NA
"843","VLF131",1932,NA,NA,NA,NA,NA,NA
"844","VLF132",1932,NA,NA,NA,NA,NA,NA
"845","VLF133",1932,NA,NA,NA,NA,NA,NA
"846","VLF134",1932,NA,NA,NA,NA,NA,NA
"847","VLF135",1932,NA,NA,NA,NA,NA,NA
"848","VLF136",1932,NA,NA,NA,NA,NA,NA
"849","VLF137",1932,NA,NA,NA,NA,NA,NA
"850","VLF138",1932,NA,NA,NA,NA,NA,NA
"851","VLF139",1932,NA,NA,NA,NA,NA,NA
"852","VLF140",1932,NA,NA,NA,NA,NA,NA
"853","VLF141",1932,NA,NA,NA,NA,NA,NA
"854","VLF142",1932,NA,NA,NA,NA,NA,NA
"855","VLF143",1932,NA,NA,NA,NA,NA,NA
"856","VLF145",1932,NA,NA,NA,NA,NA,NA
"857","VLF146",1932,NA,NA,NA,NA,NA,NA
"858","VLF147",1932,NA,NA,NA,NA,NA,NA
"859","VLF149",1932,NA,NA,NA,NA,NA,NA
"860","VLF150",1932,202.457171704637,216.601158828876,238.951549639591,276.916002523393,287.682959435831,270.241990484488
"861","VLF001",1933,NA,NA,NA,NA,NA,NA
"862","VLF004",1933,NA,NA,NA,NA,NA,NA
"863","VLF005",1933,NA,NA,NA,NA,NA,NA
"864","VLF007",1933,NA,NA,NA,NA,NA,NA
"865","VLF008",1933,NA,NA,NA,NA,NA,NA
"866","VLF009",1933,NA,NA,NA,NA,NA,NA
"867","VLF010",1933,NA,NA,NA,NA,NA,NA
"868","VLF011",1933,NA,NA,NA,NA,NA,NA
"869","VLF012",1933,NA,NA,NA,NA,NA,NA
"870","VLF015",1933,NA,NA,NA,NA,NA,NA
"871","VLF016",1933,NA,NA,NA,NA,NA,NA
"872","VLF017",1933,NA,NA,NA,NA,NA,NA
"873","VLF018",1933,NA,NA,NA,NA,NA,NA
"874","VLF019",1933,NA,NA,NA,NA,NA,NA
"875","VLF020",1933,NA,NA,NA,NA,NA,NA
"876","VLF021",1933,NA,NA,NA,NA,NA,NA
"877","VLF022",1933,NA,NA,NA,NA,NA,NA
"878","VLF023",1933,NA,NA,NA,NA,NA,NA
"879","VLF025",1933,NA,NA,NA,NA,NA,NA
"880","VLF051",1933,NA,NA,NA,NA,NA,NA
"881","VLF052",1933,NA,NA,NA,NA,NA,NA
"882","VLF053",1933,NA,NA,NA,NA,NA,NA
"883","VLF054",1933,NA,NA,NA,NA,NA,NA
"884","VLF055",1933,NA,NA,NA,NA,NA,NA
"885","VLF057",1933,NA,NA,NA,NA,NA,NA
"886","VLF058",1933,NA,NA,NA,NA,NA,NA
"887","VLF059",1933,NA,NA,NA,NA,NA,NA
"888","VLF061",1933,NA,NA,NA,NA,NA,NA
"889","VLF062",1933,NA,NA,NA,NA,NA,NA
"890","VLF063",1933,NA,NA,NA,NA,NA,NA
"891","VLF064",1933,NA,NA,NA,NA,NA,NA
"892","VLF065",1933,NA,NA,NA,NA,NA,NA
"893","VLF066",1933,NA,NA,NA,NA,NA,NA
"894","VLF067",1933,NA,NA,NA,NA,NA,NA
"895","VLF068",1933,NA,NA,NA,NA,NA,NA
"896","VLF069",1933,NA,NA,NA,NA,NA,NA
"897","VLF070",1933,NA,NA,NA,NA,NA,NA
"898","VLF072",1933,NA,NA,NA,NA,NA,NA
"899","VLF073",1933,NA,NA,NA,NA,NA,NA
"900","VLF074",1933,NA,NA,NA,NA,NA,NA
"901","VLF075",1933,NA,NA,NA,NA,NA,NA
"902","VLF101",1933,NA,NA,NA,NA,NA,NA
"903","VLF102",1933,NA,NA,NA,NA,NA,NA
"904","VLF104",1933,NA,NA,NA,NA,NA,NA
"905","VLF105",1933,NA,NA,NA,NA,NA,NA
"906","VLF106",1933,NA,NA,NA,NA,NA,NA
"907","VLF107",1933,NA,NA,NA,NA,NA,NA
"908","VLF108",1933,NA,NA,NA,NA,NA,NA
"909","VLF109",1933,NA,NA,NA,NA,NA,NA
"910","VLF112",1933,NA,NA,NA,NA,NA,NA
"911","VLF113",1933,NA,NA,NA,NA,NA,NA
"912","VLF114",1933,NA,NA,NA,NA,NA,NA
"913","VLF115",1933,NA,NA,NA,NA,NA,NA
"914","VLF116",1933,NA,NA,NA,NA,NA,NA
"915","VLF117",1933,NA,NA,NA,NA,NA,NA
"916","VLF118",1933,NA,NA,NA,NA,NA,NA
"917","VLF119",1933,NA,NA,NA,NA,NA,NA
"918","VLF120",1933,NA,NA,NA,NA,NA,NA
"919","VLF121",1933,NA,NA,NA,NA,NA,NA
"920","VLF122",1933,NA,NA,NA,NA,NA,NA
"921","VLF123",1933,NA,NA,NA,NA,NA,NA
"922","VLF124",1933,NA,NA,NA,NA,NA,NA
"923","VLF125",1933,NA,NA,NA,NA,NA,NA
"924","VLF126",1933,NA,NA,NA,NA,NA,NA
"925","VLF127",1933,NA,NA,NA,NA,NA,NA
"926","VLF128",1933,NA,NA,NA,NA,NA,NA
"927","VLF129",1933,NA,NA,NA,NA,NA,NA
"928","VLF130",1933,NA,NA,NA,NA,NA,NA
"929","VLF131",1933,NA,NA,NA,NA,NA,NA
"930","VLF132",1933,NA,NA,NA,NA,NA,NA
"931","VLF133",1933,NA,NA,NA,NA,NA,NA
"932","VLF134",1933,NA,NA,NA,NA,NA,NA
"933","VLF135",1933,NA,NA,NA,NA,NA,NA
"934","VLF136",1933,NA,NA,NA,NA,NA,NA
"935","VLF137",1933,NA,NA,NA,NA,NA,NA
"936","VLF138",1933,NA,NA,NA,NA,NA,NA
"937","VLF139",1933,NA,NA,NA,NA,NA,NA
"938","VLF140",1933,NA,NA,NA,NA,NA,NA
"939","VLF141",1933,NA,NA,NA,NA,NA,NA
"940","VLF142",1933,NA,NA,NA,NA,NA,NA
"941","VLF143",1933,NA,NA,NA,NA,NA,NA
"942","VLF145",1933,NA,NA,NA,NA,NA,NA
"943","VLF146",1933,NA,NA,NA,NA,NA,NA
"944","VLF147",1933,NA,NA,NA,NA,NA,NA
"945","VLF149",1933,NA,NA,NA,NA,NA,NA
"946","VLF150",1933,207.600716585477,222.383070964869,245.373505311611,284.583375945084,295.538955565602,277.693138016535
"947","VLF001",1934,NA,NA,NA,NA,NA,NA
"948","VLF004",1934,NA,NA,NA,NA,NA,NA
"949","VLF005",1934,NA,NA,NA,NA,NA,NA
"950","VLF007",1934,NA,NA,NA,NA,NA,NA
"951","VLF008",1934,NA,NA,NA,NA,NA,NA
"952","VLF009",1934,NA,NA,NA,NA,NA,NA
"953","VLF010",1934,NA,NA,NA,NA,NA,NA
